REPO_PATH: code_lists/medications/blood pressure lowering/thiazide_diuretics_dmd.csv
SITE_URL: https://exeter-diabetes.github.io/sde-sw-framework/code_lists/medications/blood pressure lowering/thiazide_diuretics_dmd.csv/
GITHUB_URL: https://github.com/Exeter-Diabetes/sde-sw-framework/blob/dev/code_lists/medications/blood pressure lowering/thiazide_diuretics_dmd.csv
FILE_NAME: thiazide_diuretics_dmd.csv

CONTENT_START
dmd_code,term
7977611000001108,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Kent Pharma (UK) Ltd) 28 tablet 2 x 14 tablets
7977611000001108,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Kent Pharma (UK) Ltd) 28 tablet 2 x 14 tablets
80901000001101,Esidrex 50mg tablet
8097011000001106,Indapamide 2.5mg tablets (Kent Pharma (UK) Ltd) 60 tablet 2 x 30 tablets
8139411000001107,Indapamide 2.5mg tablets (Genus Pharmaceuticals) (product)
8139511000001106,Indapamide 2.5mg tablets (Genus Pharmaceuticals) 30 tablet 3 x 10 tablets (product)
8145711000001102,Lisicostad 10mg/12.5mg tablets (Genus Pharmaceuticals) (product)
8145811000001105,Lisicostad 10mg/12.5mg tablets (Genus Pharmaceuticals) 28 tablet 2 x 14 tablets (product)
8145911000001100,Lisicostad 20mg/12.5mg tablets (Genus Pharmaceuticals) (product)
8146011000001108,Lisicostad 20mg/12.5mg tablets (Genus Pharmaceuticals) 28 tablet 2 x 14 tablets (product)
8150011000001107,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets 28 tablet (product)
8150011000001107,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets 28 tablet (product)
8150111000001108,Co-Diovan 80mg/12.5mg tablets (Novartis Pharmaceuticals UK Ltd) (product)
8150211000001102,Co-Diovan 80mg/12.5mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet 2 x 14 tablets (product)
8153611000001109,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (product)
8153611000001109,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (product)
8171311000001102,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd) (product)
8171311000001102,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd) (product)
8171511000001108,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd) 28 tablet 2 x 14 tablets (product)
8171511000001108,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd) 28 tablet 2 x 14 tablets (product)
8171711000001103,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd) (product)
8171711000001103,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd) (product)
8172011000001108,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd) 28 tablet 2 x 14 tablets (product)
8172011000001108,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd) 28 tablet 2 x 14 tablets (product)
817911000001100,Neo-Naclex 5mg tablets (Goldshield Healthcare Ltd) (product)
825011000001103,Tenoret 50mg/12.5mg tablets (Atnahs Pharma UK Ltd)
8284611000001104,Bendroflumethiazide 1.25mg/5ml oral suspension 1 ml (product)
8284811000001100,Bendroflumethiazide 1.25mg/5ml oral suspension (Special Order) (product)
8285011000001105,Bendroflumethiazide 1.25mg/5ml oral suspension (Special Order) 1 ml (product)
8285911000001109,Bendroflumethiazide 1mg/5ml oral suspension 1 ml (product)
8286211000001106,Bendroflumethiazide 1mg/5ml oral suspension (Special Order) (product)
8286411000001105,Bendroflumethiazide 1mg/5ml oral suspension (Special Order) 1 ml (product)
8286911000001102,Bendroflumethiazide 2.5mg/5ml oral suspension 1 ml (product)
8287011000001103,Bendroflumethiazide 2.5mg/5ml oral suspension (Special Order) (product)
8287111000001102,Bendroflumethiazide 2.5mg/5ml oral suspension (Special Order) 1 ml (product)
8287211000001108,Bendroflumethiazide 5mg/5ml oral suspension 1 ml (product)
8287311000001100,Bendroflumethiazide 5mg/5ml oral suspension (Special Order) (product)
8287411000001107,Bendroflumethiazide 5mg/5ml oral suspension (Special Order) 1 ml (product)
8306711000001109,Bendroflumethiazide 1 mg/ml oral suspension
8306811000001101,Bendroflumethiazide 500 microgram/ml oral suspension
8306911000001106,Bendroflumethiazide 200 microgram/ml oral suspension
8307011000001105,Bendroflumethiazide 250 microgram/ml oral suspension
831011000001103,Co-amilozide 5mg/50mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
8338311000001100,Chlorothiazide 150mg/5ml oral suspension 1 ml (product)
8338411000001107,Chlorothiazide 150mg/5ml oral suspension (Special Order) (product)
8338511000001106,Chlorothiazide 150mg/5ml oral suspension (Special Order) 1 ml (product)
8338611000001105,Chlorothiazide 20mg/5ml oral suspension 1 ml (product)
8338711000001101,Chlorothiazide 20mg/5ml oral suspension (Special Order) (product)
8338811000001109,Chlorothiazide 20mg/5ml oral suspension (Special Order) 1 ml (product)
8338911000001104,Chlorothiazide 100mg/5ml oral suspension 1 ml (product)
8339011000001108,Chlorothiazide 100mg/5ml oral suspension (Special Order) (product)
8339111000001109,Chlorothiazide 350mg/5ml oral suspension 1 ml (product)
8339211000001103,Chlorothiazide 38mg/5ml oral suspension 1 ml (product)
8339311000001106,Chlorothiazide 100mg/5ml oral suspension (Special Order) 1 ml (product)
8339411000001104,Chlorothiazide 350mg/5ml oral suspension (Special Order) (product)
8339511000001100,Chlorothiazide 38mg/5ml oral suspension (Special Order) (product)
8339611000001101,Chlorothiazide 38mg/5ml oral suspension (Special Order) 1 ml (product)
8339711000001105,Chlorothiazide 350mg/5ml oral suspension (Special Order) 1 ml (product)
8339911000001107,Chlorothiazide 50mg/5ml oral suspension 1 ml (product)
8340011000001101,Chlorothiazide 50mg/5ml oral suspension (Special Order) (product)
8340111000001100,Chlorothiazide 125mg/5ml oral suspension 1 ml (product)
8340211000001106,Chlorothiazide 50mg/5ml oral suspension (Special Order) 1 ml (product)
8340311000001103,Chlorothiazide 25mg/5ml oral suspension 1 ml (product)
8340411000001105,Chlorothiazide 125mg/5ml oral suspension (Special Order) (product)
8340611000001108,Chlorothiazide 25mg/5ml oral suspension (Special Order) (product)
8340711000001104,Chlorothiazide 35mg/5ml oral suspension 1 ml (product)
8340811000001107,Chlorothiazide 25mg/5ml oral suspension (Special Order) 1 ml (product)
8340911000001102,Chlorothiazide 125mg/5ml oral suspension (Special Order) 1 ml (product)
8341111000001106,Chlorothiazide 35mg/5ml oral suspension (Special Order) (product)
8341211000001100,Chlorothiazide 35mg/5ml oral suspension (Special Order) 1 ml (product)
8341311000001108,Chlorothiazide 60mg/5ml oral suspension 1 ml (product)
8341411000001101,Chlorothiazide 60mg/5ml oral suspension (Special Order) (product)
8341511000001102,Chlorothiazide 60mg/5ml oral suspension (Special Order) 1 ml (product)
8341611000001103,Chlorothiazide 80mg/5ml oral suspension 1 ml (product)
8341711000001107,Chlorothiazide 80mg/5ml oral suspension (Special Order) (product)
8341811000001104,Chlorothiazide 80mg/5ml oral suspension (Special Order) 1 ml (product)
8341911000001109,Chlortalidone 50mg/5ml oral suspension 1 ml (product)
8342111000001101,Chlortalidone 50mg/5ml oral suspension (Special Order) (product)
8342211000001107,Chlortalidone 50mg/5ml oral suspension (Special Order) 1 ml (product)
8358311000001104,Chlorothiazide 20 mg/ml oral suspension
8358411000001106,Chlorothiazide 25 mg/ml oral suspension
8358511000001105,Chlorothiazide 30 mg/ml oral suspension
8358611000001109,Chlorothiazide 4 mg/ml oral suspension
8358711000001100,Chlorothiazide 5 mg/ml oral suspension
8358811000001108,Chlorothiazide 70 mg/ml oral suspension
8358911000001103,Chlorothiazide 7 mg/ml oral suspension
8359011000001107,Chlorothiazide 7.6 mg/ml oral suspension
8359111000001108,Chlorothiazide 10 mg/ml oral suspension
8359211000001102,Chlorothiazide 12 mg/ml oral suspension
8359311000001105,Chlorothiazide 16 mg/ml oral suspension
8359911000001106,Chlortalidone 10 mg/ml oral suspension
8445601000001108,Caralpha
8449301000001100,Caralpha 10/12.5mg tablet
8449401000001108,Caralpha 20/12.5mg tablet
8449701000001101,Co-Diovan 160mg/12.5mg tablet
8449801000001105,Co-Diovan 160mg/25mg tablet
8449901000001104,Valsartan+hydrochlorothiazide 160mg/25mg tablet
8449901000001104,Valsartan+hydrochlorothiazide 160mg/25mg tablet
8450001000001109,Valsartan+hydrochlorothiazide 160mg/12.5mg tablet
8450001000001109,Valsartan+hydrochlorothiazide 160mg/12.5mg tablet
8515211000001108,Hydrochlorothiazide 10mg/5ml oral solution 1 ml (product)
8515211000001108,Hydrochlorothiazide 10mg/5ml oral solution 1 ml (product)
8516711000001109,Hydrochlorothiazide 10mg/5ml oral solution (Special Order) (product)
8516711000001109,Hydrochlorothiazide 10mg/5ml oral solution (Special Order) (product)
8516911000001106,Hydrochlorothiazide 10mg/5ml oral solution (Special Order) 1 ml (product)
8516911000001106,Hydrochlorothiazide 10mg/5ml oral solution (Special Order) 1 ml (product)
8517211000001100,Hydrochlorothiazide 25mg/5ml oral solution 1 ml (product)
8517211000001100,Hydrochlorothiazide 25mg/5ml oral solution 1 ml (product)
8517311000001108,Hydrochlorothiazide 25mg/5ml oral solution (Special Order) (product)
8517311000001108,Hydrochlorothiazide 25mg/5ml oral solution (Special Order) (product)
8517411000001101,Hydrochlorothiazide 12.5mg/5ml oral solution 1 ml (product)
8517411000001101,Hydrochlorothiazide 12.5mg/5ml oral solution 1 ml (product)
8517711000001107,Hydrochlorothiazide 25mg/5ml oral solution (Special Order) 1 ml (product)
8517711000001107,Hydrochlorothiazide 25mg/5ml oral solution (Special Order) 1 ml (product)
8518311000001109,Hydrochlorothiazide 12.5mg/5ml oral solution (Special Order) (product)
8518311000001109,Hydrochlorothiazide 12.5mg/5ml oral solution (Special Order) (product)
8518511000001103,Hydrochlorothiazide 12.5mg/5ml oral solution (Special Order) 1 ml (product)
8518511000001103,Hydrochlorothiazide 12.5mg/5ml oral solution (Special Order) 1 ml (product)
8518711000001108,Hydrochlorothiazide 12.5mg/5ml oral suspension 1 ml (product)
8518711000001108,Hydrochlorothiazide 12.5mg/5ml oral suspension 1 ml (product)
8518811000001100,Hydrochlorothiazide 10mg/5ml oral suspension 1 ml (product)
8518811000001100,Hydrochlorothiazide 10mg/5ml oral suspension 1 ml (product)
8518911000001105,Hydrochlorothiazide 25mg/5ml oral suspension 1 ml (product)
8518911000001105,Hydrochlorothiazide 25mg/5ml oral suspension 1 ml (product)
8519211000001106,Hydrochlorothiazide 10mg/5ml oral suspension (Special Order) (product)
8519211000001106,Hydrochlorothiazide 10mg/5ml oral suspension (Special Order) (product)
8519311000001103,Hydrochlorothiazide 12.5mg/5ml oral suspension (Special Order) (product)
8519311000001103,Hydrochlorothiazide 12.5mg/5ml oral suspension (Special Order) (product)
8519511000001109,Hydrochlorothiazide 12.5mg/5ml oral suspension (Special Order) 1 ml (product)
8519511000001109,Hydrochlorothiazide 12.5mg/5ml oral suspension (Special Order) 1 ml (product)
8519611000001108,Hydrochlorothiazide 25mg/5ml oral suspension (Special Order) (product)
8519611000001108,Hydrochlorothiazide 25mg/5ml oral suspension (Special Order) (product)
8519711000001104,Hydrochlorothiazide 10mg/5ml oral suspension (Special Order) 1 ml (product)
8519711000001104,Hydrochlorothiazide 10mg/5ml oral suspension (Special Order) 1 ml (product)
8519811000001107,Hydrochlorothiazide 25mg/5ml oral suspension (Special Order) 1 ml (product)
8519811000001107,Hydrochlorothiazide 25mg/5ml oral suspension (Special Order) 1 ml (product)
8520611000001107,Hydrochlorothiazide 50mg/5ml oral solution 1 ml (product)
8520611000001107,Hydrochlorothiazide 50mg/5ml oral solution 1 ml (product)
8520711000001103,Hydrochlorothiazide 50mg/5ml oral solution (Special Order) (product)
8520711000001103,Hydrochlorothiazide 50mg/5ml oral solution (Special Order) (product)
8520811000001106,Hydrochlorothiazide 50mg/5ml oral solution (Special Order) 1 ml (product)
8520811000001106,Hydrochlorothiazide 50mg/5ml oral solution (Special Order) 1 ml (product)
8520911000001101,Hydrochlorothiazide 50mg/5ml oral suspension 1 ml (product)
8520911000001101,Hydrochlorothiazide 50mg/5ml oral suspension 1 ml (product)
8521011000001109,Hydrochlorothiazide 50mg/5ml oral suspension (Special Order) (product)
8521011000001109,Hydrochlorothiazide 50mg/5ml oral suspension (Special Order) (product)
8521211000001104,Hydrochlorothiazide 50mg/5ml oral suspension (Special Order) 1 ml (product)
8521211000001104,Hydrochlorothiazide 50mg/5ml oral suspension (Special Order) 1 ml (product)
8529011000001108,Hydrochlorothiazide 2 mg/ml oral solution
8529011000001108,Hydrochlorothiazide 2 mg/ml oral solution
8529111000001109,Hydrochlorothiazide 2 mg/ml oral suspension
8529111000001109,Hydrochlorothiazide 2 mg/ml oral suspension
8529211000001103,Hydrochlorothiazide 2.5 mg/ml oral solution
8529211000001103,Hydrochlorothiazide 2.5 mg/ml oral solution
8529311000001106,Hydrochlorothiazide 2.5 mg/ml oral suspension
8529311000001106,Hydrochlorothiazide 2.5 mg/ml oral suspension
8529411000001104,Hydrochlorothiazide 5 mg/ml oral solution
8529411000001104,Hydrochlorothiazide 5 mg/ml oral solution
8529511000001100,Hydrochlorothiazide 5 mg/ml oral suspension
8529511000001100,Hydrochlorothiazide 5 mg/ml oral suspension
8529611000001101,Hydrochlorothiazide 10 mg/ml oral solution
8529611000001101,Hydrochlorothiazide 10 mg/ml oral solution
8529711000001105,Hydrochlorothiazide 10 mg/ml oral suspension
8529711000001105,Hydrochlorothiazide 10 mg/ml oral suspension
8544701000001105,Co-Diovan
85468002,Polythiazide
855401000001109,Urizide 5mg tablet
8557701000001100,Lisicostad HCT 20/12.5mg tablet
8557801000001109,Lisicostad HCT 10/12.5mg tablet
8558401000001106,Valsartan+hydrochlorothiazide 80mg/12.5mg tablet (product)
8558401000001106,Valsartan+hydrochlorothiazide 80mg/12.5mg tablet (product)
856901000001108,Hygroton K tablet combination pack
8594201000001109,Lisicostad HCT
859901000001103,Abicol tablet
860001000001101,Serpasil-Esidrex tablet
8604101000001109,Co-Diovan 80mg/12.5mg tablet (product)
860601000001109,Acezide 50mg tablets x56
860701000001104,Capozide 50mg tablets x28
860801000001108,Capozide LS 25mg tablets x28CP
86201000001108,Hygroton 50mg tablet
862101000001101,Zestoretic tablets 28CP
8655301000001101,Losartan potassium+hydrochlorothiazide 100mg/25mg tablet (product)
8655301000001101,Losartan potassium+hydrochlorothiazide 100mg/25mg tablet (product)
8732701000001102,Cozaar-Comp 100mg/25mg tablet (product)
8745611000001101,Chlorothiazide 10mg / Spironolactone 1mg capsules 1 capsule (product)
8746211000001109,Chlorothiazide 10mg / Spironolactone 1mg capsules (Special Order) (product)
8746311000001101,Chlorothiazide 10mg / Spironolactone 1mg capsules (Special Order) 1 capsule (product)
8782611000001103,Co-amilozide 5mg/50mg/5ml oral solution 1 ml (product)
8782711000001107,Co-amilozide 5mg/50mg/5ml oral solution (Special Order) (product)
8782811000001104,Co-amilozide 5mg/50mg/5ml oral solution (Special Order) 1 ml (product)
878911000001106,Secadrex 200mg/12.5mg tablets (NRIM Ltd) (product)
8790801000001103,Hydrochlorothiazide + Olmesartan (product)
8790801000001103,Hydrochlorothiazide + Olmesartan (product)
8792111000001107,Chlorothiazide 10 mg and spironolactone 1 mg oral capsule 1 capsule capsule
8792311000001109,Amiloride hydrochloride 1 mg/ml and hydrochlorothiazide 10 mg/ml oral solution
8792311000001109,Amiloride hydrochloride 1 mg/ml and hydrochlorothiazide 10 mg/ml oral solution
8807911000001107,Chlorothiazide 10mg / Spironolactone 1mg oral powder sachets 1 sachet (product)
8808011000001109,Chlorothiazide 10mg / Spironolactone 1mg oral powder sachets (Special Order) (product)
8808111000001105,Chlorothiazide 10mg / Spironolactone 1mg oral powder sachets (Special Order) 1 sachet (product)
8812401000001102,Olmetec Plus
8813801000001109,Olmesartan + hydrochlorothiazide 20mg/25mg tablet (product)
8813801000001109,Olmesartan + hydrochlorothiazide 20mg/25mg tablet (product)
8813901000001103,Olmesartan + hydrochlorothiazide 20mg/12.5mg tablet (product)
8813901000001103,Olmesartan + hydrochlorothiazide 20mg/12.5mg tablet (product)
8816211000001103,Chlorothiazide 10 mg and spironolactone 1 mg oral powder 1 sachet sachet
8821301000001106,Olmetec Plus 20mg/12.5mg tablet (product)
8821401000001103,Olmetec Plus 20mg/25mg tablet (product)
884711000001106,Co-tenidone 50mg/12.5mg tablets (A A H Pharmaceuticals Ltd) (product)
885911000001107,Co-tenidone 100mg/25mg tablets (Unichem Plc) (product)
8901000001104,Chlortalidone 50mg tablet - product
8960201000001108,IRBESARTAN+HYDROCHLOROTHIAZIDE 300mg/25mg tablets (product)
8960201000001108,IRBESARTAN+HYDROCHLOROTHIAZIDE 300mg/25mg tablets (product)
898211000001109,Urizide 5mg tablets (Dr Reddy's Labs) (product)
9000101000001105,COAPROVEL 300mg/25mg tablets (product)
903211000001106,Co-tenidone 50mg/12.5mg tablets (Unichem Plc) (product)
9089111000001103,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)
9089111000001103,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)
9089211000001109,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd) 28 tablet 2 x 14 tablets
9089211000001109,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd) 28 tablet 2 x 14 tablets
9102711000001104,Indapamide 2.5mg tablets (Sandoz Ltd) 30 tablet 3 x 10 tablets (product)
91135008,Bendroflumethiazide
91301000001107,Lopresoretic tablet
914811000001108,Bendroflumethiazide 2.5mg tablets (Viatris UK Healthcare Ltd)
91667005,Hydrochlorothiazide
91667005,Hydrochlorothiazide
9193601000001103,Accuretic (product)
9193901000001105,Acezide (product)
9201001000001105,Aldactide (product)
9205401000001102,Amil-Co (product)
9205601000001104,Amilmaxco (product)
9211601000001104,Aprinox (product)
9216301000001101,Atenix Co (product)
9233201000001105,Capozide (product)
9233701000001102,Carace Plus (product)
9233801000001106,Caralpha (product)
9237801000001104,Centyl K (product)
9243101000001102,Co-Betaloc (product)
9243201000001109,Co-Betaloc SA (product)
9243301000001100,Co-Diovan (product)
9243401000001108,CoAprovel (product)
9247501000001101,Corgaretic (product)
9248301000001109,Coversyl Plus (product)
9248501000001102,Cozaar-Comp (product)
9253411000001107,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd) (product)
9253411000001107,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd) (product)
9253511000001106,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 4 x 7 tablets (product)
9253511000001106,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 4 x 7 tablets (product)
925611000001104,Co-amilozide 2.5mg/25mg tablets (C P Pharmaceuticals Ltd) (product)
92581000001101,Hylaton
9265601000001100,Diurexan (product)
9270201000001102,Dyazide (product)
9271201000001109,Dytide (product)
9288101000001101,Olmetec Plus (product)
9299811000001103,Indapamide 2.5mg tablets (Unichem Plc) 30 tablet 3 x 10 tablets (product)
9311001000001103,Prestim (product)
9337201000001105,Secadrex (product)
9359001000001108,Synuretic (product)
9362601000001100,Tenben (product)
9362701000001105,Tenchlor (product)
9363001000001103,Tenoret (product)
9363101000001102,Tenoretic (product)
9371401000001102,Trasidrex (product)
9372301000001100,Triam-Co (product)
9372401000001108,Triamaxco (product)
9377701000001104,Urizide (product)
9398601000001101,Zestoretic (product)
9461201000001101,Neo-Naclex (product)
9461301000001105,Neo-Naclex K (product)
9461601000001104,Nindaxa (product)
9462201000001109,MicardisPlus (product)
9470701000001106,Navidrex (product)
9472501000001104,Inderex (product)
9481601000001102,Monozide (product)
9482401000001106,Natrilix (product)
9483401000001101,Hygroton (product)
94901000001106,Metolazone 500micrograms tablet
9493001000001105,Moducren (product)
9493701000001107,Navispare (product)
9495601000001103,Inderetic (product)
9504901000001100,Moduretic (product)
9505901000001101,Nephril (product)
